Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2015-04-27,33844.29,33814.6,33970.73,33804.46,174920000.0,0.2,66.92339775057185,33040.275221318705,32592.933537394172,447.34168392453284,212.20876173471686,235.132922189816
2015-04-28,33575.94,33848.17,33968.22,33544.92,205280000.0,-0.79,62.42893375713557,33122.68518726967,32665.74883092053,456.93635634914244,261.154280657602,195.78207569154046
2015-04-29,33460.01,33572.99,33681.05,33435.21,158800000.0,-0.35,60.53744852193652,33174.581312305105,32724.58299159308,449.998320712024,298.9230886684864,151.0752320435376
2015-04-30,33729.96,33475.95,33760.41,33475.95,143910000.0,0.81,63.32402451410841,33260.02418733509,32799.05536258619,460.968824748903,331.33223588456974,129.63658886433325
2015-05-04,33723.53,33823.49,34020.3,33627.57,155540000.0,-0.02,63.209531069228085,33331.33277389892,32867.53496535758,463.79780854133423,357.8253504159227,105.97245812541155
2015-05-05,33533.64,33731.91,33768.44,33384.83,131970000.0,-0.56,59.77245598101528,33362.45696252985,32916.8760790348,445.58088349505124,375.3764570317484,70.20442646330287
2015-05-06,33839.28,33638.17,33925.9,33638.17,155430000.0,0.91,63.23746728315636,33435.814352909874,32985.202295402596,450.6120575072782,390.42357712685435,60.18848038042387
2015-05-07,33742.88,33839.55,33885.57,33619.82,93300000.0,-0.28,61.439908009943395,33483.05522169297,33041.32656981722,441.7286518757537,400.68459207663426,41.04405979911945
2015-05-08,33530.3,33700.16,33700.16,33503.32,99030000.0,-0.63,57.55465538805151,33490.323649124824,33077.54682390483,412.7768252199967,403.1030387053068,9.67378651468988
2015-05-11,32506.36,33528.38,33541.59,32416.79,163820000.0,-3.05,43.33856879515639,33338.94462618254,33035.23668880077,303.707937381776,383.2240184406007,-79.51608105882468
2015-05-12,33023.8,32489.87,33087.48,32354.01,126880000.0,1.59,50.052590536739906,33290.460837539074,33034.38952666738,256.07131087169546,357.7934769268196,-101.72216605512415
2015-05-13,32915.44,33091.18,33230.46,32891.13,98780000.0,-0.33,48.74983760855344,33232.76532407152,33025.57845061794,207.18687345358194,327.6721562321721,-120.48528277859015
2015-05-14,33103.73,32948.58,33226.02,32948.58,109670000.0,0.57,51.1300741627818,33212.91373575283,33031.36745427587,181.5462814769635,298.4469812811304,-116.90069980416689
2015-05-15,33039.19,33104.49,33133.9,32953.76,117800000.0,-0.19,50.268276603369166,33186.187007175475,33031.94690210729,154.2401050681874,269.6056060385418,-115.36550097035439
2015-05-18,32886.06,33054.61,33098.66,32843.66,59860000.0,-0.46,48.192758033752824,33140.01362145617,33021.140464914155,118.87315654201666,239.45911613923678,-120.58595959722012
2015-05-19,32729.55,32892.17,33049.83,32673.64,58490000.0,-0.48,46.097781583749295,33076.865372001375,32999.54117121681,77.32420078456198,207.03213306830185,-129.70793228373986
2015-05-20,32599.0,32729.55,32729.55,32569.38,84550000.0,-0.4,44.36533214235834,33003.3476224627,32969.87145483038,33.47616763231781,172.32093998110506,-138.84477234878725
2015-05-21,32617.74,32611.65,32688.82,32556.73,43630000.0,0.06,44.68668901536735,32944.02337285306,32943.787643361466,0.23572949159279233,137.9038978832026,-137.6681683916098
2015-05-22,32605.62,32637.72,32750.02,32529.05,42940000.0,-0.04,44.50763078563101,32891.96131549105,32918.738188297655,-26.77687280660757,104.96774374524058,-131.74461655184814
2015-05-25,32707.22,32657.32,32871.86,32477.98,142490000.0,0.31,46.44491178715057,32863.53957464627,32903.07017434968,-39.530599703415646,76.06807505550934,-115.59867475892499
2015-05-26,32510.35,32739.8,32771.28,32419.14,69250000.0,-0.6,43.29114928915455,32809.20271700838,32873.97979106452,-64.7770740561391,47.899045233179656,-112.67611928931876
2015-05-27,32842.59,32680.18,32922.56,32649.06,139200000.0,1.02,49.520757467999125,32814.33922208402,32871.654621356036,-57.31539927201811,26.856156332140102,-84.17155560415821
2015-05-28,32763.48,32850.07,32850.07,32671.91,83570000.0,-0.24,48.16401712804161,32806.51472637878,32863.64168644077,-57.12696006199258,10.059533053313567,-67.18649311530615
2015-05-29,33056.79,32763.48,33130.92,32763.48,189130000.0,0.9,53.27536612227769,32845.0186146282,32877.94896892664,-32.93035429844167,1.4615555829625198,-34.39190988140419
2015-06-01,33563.38,33109.46,33583.33,33108.35,174160000.0,1.53,60.516890141375775,32955.53575083925,32928.72163789504,26.81411294420832,6.53206705521168,20.282045888996638
2015-06-02,33895.34,33620.72,34016.12,33620.72,213800000.0,0.99,64.4094281440166,33100.1210199409,33000.322998050964,99.79802188993926,25.1852580221572,74.61276386778206
2015-06-03,33908.62,33946.27,34119.13,33859.16,153180000.0,0.04,64.55995458081394,33224.505478411535,33067.60425745459,156.90122095694096,51.52845060911395,105.37277034782701
2015-06-04,34085.74,33931.66,34156.13,33926.54,204580000.0,0.52,66.58957149168535,33357.00309711746,33143.02171986536,213.9813772520938,84.01903593770993,129.96234131438388
2015-06-05,34012.49,34091.5,34148.43,33970.98,168890000.0,-0.21,64.93337266459969,33457.84723602246,33207.42677765311,250.42045836934994,117.29932042403794,133.121137945312
2015-06-08,34151.11,33928.37,34235.94,33137.3,282030000.0,0.41,66.62509557967297,33564.50304586516,33277.3292385677,287.1738072974622,151.27421779872282,135.89958949873937
2015-06-09,34270.28,34240.98,34497.56,34224.45,247180000.0,0.35,68.05203067976088,33673.08411573206,33350.88114682194,322.2029689101182,185.45996802100188,136.74300088911633
2015-06-10,34323.84,34346.7,34531.6,34196.24,200780000.0,0.16,68.6997550522491,33773.200405619435,33422.95217298328,350.2482326361569,218.41762094403288,131.83061169212402
2015-06-11,34594.7,34328.6,34744.17,34328.6,208360000.0,0.79,71.8121707783959,33899.58495860106,33509.74830831785,389.83665028320684,252.7014268118677,137.13522347133915
2015-06-12,34651.29,34600.02,34727.37,34576.41,185140000.0,0.16,72.42902354281543,34015.23188804705,33594.30695214616,420.92493590089,286.34612862967214,134.57880727121784
2015-06-15,34710.29,34715.03,34869.06,34634.38,364950000.0,0.17,73.09021482023724,34122.16390527058,33676.9723630983,445.1915421722806,318.11521133819383,127.07633083408678
2015-06-16,34516.3,34709.71,34739.17,34448.29,337860000.0,-0.56,67.36949989599208,34182.800227536645,33739.14478064657,443.6554468900722,343.2232584485695,100.43218844150272
2015-06-17,34482.0,34516.07,34630.74,34429.08,328190000.0,-0.1,66.3801974824116,34228.83096176178,33794.17109319127,434.6598685705103,361.51058047295766,73.14928809755264
2015-06-18,34674.61,34482.0,34763.69,34482.0,197290000.0,0.56,69.12227909843,34297.41235225997,33859.388789991914,438.0235622680557,376.81317683197733,61.210385436078354
2015-06-19,34526.7,34670.76,34710.47,34486.65,83030000.0,-0.43,64.75451981504204,34332.687374989204,33908.81924999251,423.8681249966903,386.2241664649199,37.64395853177041
2015-06-22,34278.42,34530.59,34534.26,34069.64,104760000.0,-0.72,58.11608247069912,34324.33854806779,33936.1970833264,388.14146474139125,386.6076261202142,1.5338386211770398
2015-06-23,34133.83,34277.76,34345.75,34129.88,163560000.0,-0.42,54.60524034466017,34295.029540672745,33950.83655863555,344.1929820371952,378.12469730361045,-33.93171526641527
2015-06-24,34331.94,34193.18,34400.67,34193.18,179600000.0,0.58,58.32050881176161,34300.708072876936,33979.066443181066,321.6416296958705,366.82808378206244,-45.18645408619193
2015-06-25,34077.92,34333.25,34370.12,34034.76,178140000.0,-0.74,52.39873910394847,34266.43298474202,33986.388928871354,280.04405587066867,349.4712781997837,-69.42722232911501
2015-06-26,33885.13,34076.04,34114.32,33857.75,205920000.0,-0.57,48.38335184678052,34207.7709870894,33978.88826747348,228.88271961592545,325.35356648301206,-96.4708468670866
2015-06-29,34093.55,33899.9,34141.54,33808.2,128160000.0,0.62,52.61122236312874,34190.198527537184,33987.38172914211,202.81679839507706,300.8462128654251,-98.02941447034806
2015-06-30,34398.86,34104.6,34444.19,34104.6,173890000.0,0.9,58.0339334315831,34222.300292531465,34017.861601057506,204.4386914739589,281.5647085871319,-77.12601711317302
2015-07-01,34843.6,34432.55,34878.04,34432.55,167210000.0,1.29,64.42078927758037,34317.88486291124,34079.02740838658,238.85745452465926,273.0232577746374,-34.165803249978126
2015-07-02,35186.56,34849.64,35236.18,34849.64,172030000.0,0.98,68.41304680055974,34451.52719169413,34161.0668596172,290.4603320769238,276.5106726350947,13.949659441829112
2015-07-03,35456.35,35209.09,35543.48,35209.09,227670000.0,0.77,71.15499887456474,34606.115316048876,34257.01375890482,349.10155714405846,291.0288495368875,58.07270760717097
2015-07-06,35502.28,35476.38,35544.21,35291.08,230860000.0,0.13,71.60687623048007,34743.98680588751,34349.25570268965,394.73110319786065,311.7693002690821,82.96180292877852
2015-07-07,35537.69,35529.92,35637.48,35431.43,246540000.0,0.1,71.97143292594748,34866.09498959712,34437.28787286078,428.8071167363378,335.1768635625333,93.63025317380448
2015-07-08,35328.83,35550.79,35581.03,35250.33,217420000.0,-0.59,66.54422679570904,34937.284991197565,34503.32803042665,433.9569607709127,354.9328830042092,79.0240777667035
2015-07-09,35147.13,35333.39,35365.97,35126.7,180480000.0,-0.51,62.15321973185779,34969.56883870563,34551.01706520987,418.55177349576115,367.6566611025196,50.89511239324156
2015-07-10,35112.29,35147.09,35371.22,35091.73,145120000.0,-0.1,61.317717460406044,34991.52594044323,34592.59283815729,398.93310228594055,373.91194933920383,25.02115294673672
2015-07-13,35496.62,35115.45,35559.95,35010.93,155680000.0,1.09,66.64447159308568,35069.23271883658,34659.5578131086,409.67490572798124,381.06454061695933,28.610365111021906
2015-07-14,35446.89,35523.94,35725.16,35371.58,167940000.0,-0.14,65.3897167757242,35127.33383901557,34717.878715841296,409.45512317427347,386.7426571284222,22.712466045851272
2015-07-15,35699.75,35436.55,35722.76,35430.82,177440000.0,0.71,68.62440934496667,35215.397863782404,34790.60992207527,424.7879417071308,394.35171404416394,30.43622766296687
2015-07-16,35887.66,35698.52,36030.92,35698.52,178360000.0,0.53,70.80788269440563,35318.82280781588,34871.87289081044,446.9499170054405,404.87135463641926,42.078562369021256
2015-07-22,36056.68,35905.66,36110.76,35905.66,245420000.0,0.47,72.6514666277308,35432.33929892113,34959.636380380034,472.7029185410938,418.4376674173542,54.26525112373963
2015-07-23,35934.99,36056.68,36114.96,35876.78,234750000.0,-0.34,69.26004663648877,35509.670176010186,35031.88479664818,477.7853793620088,430.30720980628513,47.478169555723696
2015-07-24,35815.2,35936.31,35982.13,35759.99,184060000.0,-0.33,65.99421770375983,35556.67476431631,35089.90814504461,466.7666192717006,437.5990916993683,29.167527572332347
2015-07-27,35175.49,35814.16,35889.53,35140.43,164800000.0,-1.79,51.9157078137813,35498.03095442149,35096.24754170797,401.7834127135211,430.4359559021989,-28.652543188677782
2015-07-28,35274.66,35161.33,35443.17,35051.97,149100000.0,0.28,53.56933486138875,35463.6661922028,35109.46327935923,354.2029128435679,415.1893472904727,-60.98643444690481
2015-07-29,35676.49,35287.89,35785.65,35287.89,173550000.0,1.14,59.62781055357554,35496.40831647929,35151.46525866596,344.9430578133324,401.1400893950447,-56.19703158171228
2015-07-30,35730.01,35678.91,35996.36,35508.82,179130000.0,0.15,60.36954081808609,35532.34703702094,35194.320424690704,338.02661233023537,388.51739398208287,-50.4907816518475
2015-07-31,35741.52,35739.83,35824.62,35626.9,143680000.0,0.03,60.537457045001645,35564.52749286387,35234.85372656547,329.67376629840146,376.7486684453466,-47.074902146945135
2015-08-03,35824.56,35782.17,35839.97,35703.25,101010000.0,0.23,61.79516158933857,35604.532493961735,35278.5356727458,325.9968212159365,366.5982989994646,-40.60147778352808
2015-08-04,35921.71,35827.37,35959.12,35653.16,163030000.0,0.27,63.27003329784457,35653.32903335224,35326.178215505366,327.1508178468721,358.7088027689461,-31.557984922074013
2015-08-05,36156.83,36011.77,36265.99,35965.73,168730000.0,0.65,66.62781158293939,35730.79072052882,35387.707977319784,343.0827432090373,355.58359085696435,-12.50084764792706
2015-08-06,36228.88,36180.21,36471.59,36180.21,177310000.0,0.2,67.6051316068244,35807.41984044747,35450.017016036836,357.4028244106303,355.94743756769753,1.4553868429327395
2015-08-07,36222.63,36245.79,36327.24,36140.95,144480000.0,-0.02,67.42068274836444,35871.29832653247,35507.24760744152,364.0507190909557,357.56809387234915,6.482625218606529
2015-08-10,36084.67,36230.37,36332.67,36037.47,119870000.0,-0.38,63.31433068801863,35904.12473783517,35550.01963651992,354.10510131524643,356.87549536092865,-2.770394045682224
2015-08-11,36205.94,36107.84,36271.99,36107.84,139150000.0,0.34,65.31419133408235,35950.5578550913,35598.60633011104,351.9515249802571,355.8907012847944,-3.939176304537284
2015-08-12,35892.77,36230.51,36309.97,35868.41,131500000.0,-0.86,56.71577247986211,35941.66741584648,35620.3962315843,321.2711842621793,348.96679788027143,-27.695613618092125
2015-08-13,35937.33,35911.3,36052.49,35887.73,159010000.0,0.12,57.57166019833244,35941.00012110087,35643.872807022504,297.1273140783669,338.5989011198905,-41.471587041523605
2015-08-17,35588.05,35941.23,36007.16,35580.94,157260000.0,-0.97,49.336554797694255,35886.70010246997,35639.73778428009,246.96231818987872,320.2715845338882,-73.30926634400947
2015-08-18,35546.03,35593.79,35762.93,35408.02,160420000.0,-0.12,48.43887496294689,35834.28931747459,35632.79646692601,201.49285054858046,296.51583773682665,-95.02298718824619
2015-08-19,35461.58,35598.32,35768.59,35438.05,120920000.0,-0.24,46.60360298608014,35776.9494224785,35620.113765672235,156.83565680626634,268.5798015507146,-111.74414474444825
2015-08-20,35219.59,35446.17,35466.51,35137.45,175220000.0,-0.68,41.72510356335026,35691.201819020265,35590.4453385854,100.75648043486581,235.01513732754483,-134.25865689267903
2015-08-21,34519.77,35206.11,35278.88,34275.61,189420000.0,-1.99,31.466489846765867,35510.98153917099,35511.13605424574,-0.1545150747479056,187.9812068470863,-188.1357219218342
2015-08-24,33100.34,34211.36,34211.36,33027.82,194660000.0,-4.11,20.47218516950663,35140.11361006776,35332.558568746055,-192.44495867829391,111.89597374201027,-304.34093242030417
2015-08-25,33798.8,33072.01,33834.88,32882.75,272240000.0,2.11,32.8966071034789,34933.75767005733,35218.946822913014,-285.18915285568073,32.47894842247208,-317.6681012781528
2015-08-26,33537.42,33867.39,34020.98,33433.5,157560000.0,-0.77,30.948080425647916,34718.93649004851,35094.389280475014,-375.4527904265051,-49.107399347323366,-326.3453910791817
2015-08-27,33961.29,33547.12,34003.98,33547.12,137180000.0,1.26,37.421387208894124,34602.37549157951,35010.45600043983,-408.0805088603229,-120.90202124992328,-287.1784876103996
2015-08-28,34447.47,34021.04,34496.13,34021.04,175610000.0,1.43,43.91580223021044,34578.54387749035,34968.753333740584,-390.2094562502316,-174.76350824998497,-215.44594800024663
2015-08-31,34726.51,34558.3,34810.75,34316.17,178400000.0,0.81,47.2965093219021,34601.307896337996,34950.80938309313,-349.5014867551363,-209.71110395101525,-139.79038280412104
2015-09-01,34456.34,34713.76,34912.45,34335.03,177480000.0,-0.78,44.49959941699856,34579.00514305523,34914.18202138253,-335.1768783273001,-234.80425882627225,-100.37261950102783
2015-09-02,34309.76,34309.07,34402.92,34122.48,125690000.0,-0.43,43.01340545170144,34537.58281335442,34869.41001979863,-331.8272064442135,-254.20884834986052,-77.618358094353
2015-09-03,34397.33,34389.15,34610.75,34323.25,129170000.0,0.26,44.212143750419365,34516.00545745374,34834.44112944318,-318.4356719894349,-267.05421307777544,-51.38145891165948
2015-09-04,33891.08,34437.55,34629.64,33590.19,113720000.0,-1.47,39.09250261530758,34419.86307938394,34764.5625272622,-344.69944787825807,-282.583260037872,-62.11618784038609
2015-09-07,32944.48,33876.81,33876.81,32760.76,122430000.0,-2.79,31.700664326988132,34192.88106717102,34629.74159931685,-436.8605321458235,-313.4387144594623,-123.42181768636124
2015-09-08,33474.17,32923.11,33503.75,32646.78,166160000.0,1.61,38.68702972759934,34082.3101337601,34544.14370307115,-461.83356931105664,-343.1176854297812,-118.71588388127543
2015-09-09,33830.36,33644.81,33865.55,33546.79,99270000.0,1.06,42.915630251929954,34043.54857472008,34491.270836177,-447.7222614569182,-364.03860063520864,-83.68366082170957
2015-09-10,33792.37,33833.02,33853.35,33508.38,75540000.0,-0.11,42.57833884899895,34004.90571707084,34439.50040386759,-434.59468679675047,-378.149817867517,-56.44486892923345
2015-09-11,33672.72,33797.02,34017.8,33636.76,70090000.0,-0.35,41.47278210131113,33953.800222136866,34382.701855432955,-428.90163329608913,-388.30018095323146,-40.60145234285767
2015-09-14,33384.73,33674.48,33850.4,33333.38,59670000.0,-0.86,38.85751112568224,33866.25095719274,34308.77801428977,-442.5270570970315,-399.1455561819915,-43.38150091504002
2015-09-15,33191.46,33379.99,33417.63,33107.5,73350000.0,-0.58,37.163777545122954,33762.43696377847,34226.01371693497,-463.57675315649976,-412.03179557689316,-51.5449575796066
